,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
84,195,146,17.972244897959182,19.43510204081633,29.0,24.0,80,1.0,49
85,195,291,17.972244897959182,19.319002267573698,29.0,28.0,112,1.0,96
86,195,232,17.972244897959182,20.06204081632653,29.0,27.0,97,2.0,37
87,195,462,17.972244897959182,19.504761904761907,29.0,25.0,275,2.0,267
88,195,461,17.972244897959182,20.89795918367347,29.0,26.0,294,3.0,266
89,195,617,17.972244897959182,19.504761904761907,29.0,12.0,427,2.0,422
90,195,617,17.972244897959182,20.224580498866214,29.0,14.0,433,2.0,422
91,194,195,18.552743764172337,20.712199546485262,30.0,24.0,93,2.0,1
92,194,65,18.552743764172337,21.43201814058957,30.0,21.0,179,3.0,129
93,194,232,18.552743764172337,20.06204081632653,30.0,27.0,75,2.0,38
94,194,461,18.552743764172337,20.89795918367347,30.0,26.0,285,2.0,267
95,194,617,18.552743764172337,20.224580498866214,30.0,14.0,429,2.0,423
96,146,195,19.43510204081633,20.712199546485262,24.0,24.0,74,1.0,49
97,146,65,19.43510204081633,21.43201814058957,24.0,21.0,118,2.0,81
98,146,73,19.43510204081633,22.151836734693877,24.0,22.0,138,3.0,73
99,146,232,19.43510204081633,21.873197278911565,24.0,24.0,136,2.0,86
100,146,292,19.43510204081633,22.151836734693877,24.0,26.0,187,3.0,146
101,146,461,19.43510204081633,20.89795918367347,24.0,26.0,321,1.0,315
102,146,462,19.43510204081633,21.594557823129254,24.0,26.0,329,2.0,316
103,146,415,19.43510204081633,22.31437641723356,24.0,24.0,296,3.0,269
104,146,637,19.43510204081633,21.61777777777778,24.0,13.0,500,2.0,491
105,146,617,19.43510204081633,22.31437641723356,24.0,12.0,487,3.0,471
106,195,73,20.712199546485262,22.151836734693877,24.0,22.0,137,1.0,122
107,195,86,20.712199546485262,23.54503401360544,24.0,27.0,164,3.0,109
108,195,232,20.712199546485262,21.873197278911565,24.0,24.0,62,1.0,37
109,195,292,20.712199546485262,22.151836734693877,24.0,26.0,115,1.0,97
110,195,409,20.712199546485262,23.034195011337868,24.0,24.0,236,2.0,214
111,195,415,20.712199546485262,22.31437641723356,24.0,24.0,231,2.0,220
112,195,462,20.712199546485262,23.010975056689343,24.0,25.0,285,2.0,267
113,195,617,20.712199546485262,22.31437641723356,24.0,12.0,428,2.0,422
114,195,617,20.712199546485262,23.034195011337868,24.0,13.0,434,2.0,422
115,65,86,21.43201814058957,23.54503401360544,21.0,27.0,93,2.0,21
116,65,409,21.43201814058957,23.034195011337868,21.0,24.0,351,2.0,344
117,65,232,21.43201814058957,24.380952380952383,21.0,27.0,210,3.0,167
118,65,462,21.43201814058957,23.010975056689343,21.0,25.0,403,2.0,397
119,65,462,21.43201814058957,24.404172335600908,21.0,25.0,417,3.0,397
120,73,86,22.151836734693877,23.54503401360544,22.0,27.0,61,1.0,13
121,73,86,22.151836734693877,24.938231292517006,22.0,24.0,121,3.0,13
122,73,232,22.151836734693877,24.380952380952383,22.0,27.0,186,2.0,159
123,73,292,22.151836734693877,25.007891156462584,22.0,24.0,251,3.0,219
124,73,462,22.151836734693877,24.404172335600908,22.0,25.0,401,2.0,389
125,73,461,22.151836734693877,25.10077097505669,22.0,25.0,408,3.0,388
126,86,65,23.54503401360544,25.40263038548753,27.0,21.0,83,2.0,21
127,86,204,23.54503401360544,26.51718820861678,27.0,20.0,174,3.0,118
128,86,292,23.54503401360544,25.007891156462584,27.0,24.0,215,1.0,206
129,86,260,23.54503401360544,26.05278911564626,27.0,25.0,205,3.0,174
130,86,461,23.54503401360544,25.10077097505669,27.0,25.0,381,2.0,375
131,86,415,23.54503401360544,26.51718820861678,27.0,26.0,353,3.0,329
132,86,204,24.938231292517006,26.51718820861678,24.0,20.0,136,2.0,118
133,86,152,24.938231292517006,27.654965986394558,24.0,20.0,134,3.0,66
134,86,260,24.938231292517006,26.05278911564626,24.0,25.0,180,1.0,174
135,86,415,24.938231292517006,26.51718820861678,24.0,26.0,336,2.0,329
136,86,461,24.938231292517006,27.213786848072562,24.0,28.0,388,2.0,375
137,65,204,25.40263038548753,26.51718820861678,21.0,20.0,147,1.0,139
138,65,152,25.40263038548753,27.654965986394558,21.0,20.0,130,2.0,87
139,65,72,25.40263038548753,28.305124716553287,21.0,27.0,125,3.0,7
140,65,396,25.40263038548753,27.933605442176873,21.0,25.0,348,3.0,331
141,65,265,25.40263038548753,28.328344671201815,21.0,29.0,236,3.0,200
142,65,415,25.40263038548753,26.51718820861678,21.0,26.0,353,1.0,350
143,65,461,25.40263038548753,27.213786848072562,21.0,28.0,404,2.0,396
144,204,152,26.51718820861678,27.654965986394558,20.0,20.0,71,1.0,52
145,204,72,26.51718820861678,28.305124716553287,20.0,27.0,153,2.0,132
146,204,72,26.51718820861678,29.048163265306123,20.0,23.0,171,3.0,132
147,204,396,26.51718820861678,27.933605442176873,20.0,25.0,201,1.0,192
148,204,265,26.51718820861678,28.328344671201815,20.0,29.0,99,2.0,61
149,204,275,26.51718820861678,29.1178231292517,20.0,27.0,133,3.0,71
150,204,497,26.51718820861678,28.583764172335602,20.0,25.0,306,2.0,293
151,204,415,26.51718820861678,29.326802721088438,20.0,25.0,243,3.0,211
152,204,615,26.51718820861678,28.560544217687074,20.0,12.0,420,2.0,411
153,204,617,26.51718820861678,29.350022675736962,20.0,14.0,431,3.0,413
154,152,72,27.654965986394558,29.048163265306123,20.0,23.0,100,1.0,80
155,152,275,27.654965986394558,29.1178231292517,20.0,27.0,138,1.0,123
156,152,389,27.654965986394558,30.00018140589569,20.0,27.0,258,2.0,237
157,152,415,27.654965986394558,29.326802721088438,20.0,25.0,273,2.0,263
158,152,415,27.654965986394558,30.02340136054422,20.0,27.0,282,2.0,263
159,152,617,27.654965986394558,29.350022675736962,20.0,14.0,471,2.0,465
160,152,617,27.654965986394558,30.046621315192745,20.0,15.0,476,2.0,465
161,72,161,28.305124716553287,30.696780045351474,27.0,20.0,136,2.0,89
162,72,389,28.305124716553287,30.00018140589569,27.0,27.0,325,2.0,317
163,72,415,28.305124716553287,29.326802721088438,27.0,25.0,346,1.0,343
164,72,415,28.305124716553287,30.02340136054422,27.0,27.0,351,2.0,343
165,72,161,29.048163265306123,30.696780045351474,23.0,20.0,114,2.0,89
166,72,174,29.048163265306123,31.74167800453515,23.0,31.0,154,3.0,102
167,72,282,29.048163265306123,31.67201814058957,23.0,32.0,238,3.0,210
168,72,457,29.048163265306123,31.41659863945578,23.0,26.0,398,2.0,385
169,161,174,30.696780045351474,31.74167800453515,20.0,31.0,47,1.0,13
170,161,65,30.696780045351474,32.41505668934241,20.0,26.0,121,2.0,96
171,161,265,30.696780045351474,32.71691609977324,20.0,32.0,136,2.0,104
172,161,415,30.696780045351474,32.13641723356009,20.0,26.0,261,1.0,254
173,161,415,30.696780045351474,33.52961451247165,20.0,25.0,282,3.0,254
174,161,617,30.696780045351474,32.8562358276644,20.0,14.0,465,2.0,456
175,161,630,30.696780045351474,33.52961451247165,20.0,14.0,485,3.0,469
176,174,195,31.74167800453515,33.9243537414966,31.0,35.0,96,2.0,21
177,174,193,31.74167800453515,34.06367346938776,31.0,26.0,102,2.0,19
178,174,244,31.74167800453515,33.94757369614513,31.0,29.0,118,2.0,70
179,174,260,31.74167800453515,34.11011337868481,31.0,33.0,133,2.0,86
180,174,415,31.74167800453515,33.52961451247165,31.0,25.0,253,2.0,241
181,174,460,31.74167800453515,34.50485260770975,31.0,27.0,310,3.0,286
182,174,617,31.74167800453515,32.8562358276644,31.0,14.0,446,1.0,443
183,174,630,31.74167800453515,33.52961451247165,31.0,14.0,462,2.0,456
184,65,195,32.41505668934241,33.9243537414966,26.0,35.0,145,2.0,130
185,65,193,32.41505668934241,34.06367346938776,26.0,26.0,146,2.0,128
186,65,244,32.41505668934241,33.94757369614513,26.0,29.0,191,2.0,179
187,65,260,32.41505668934241,34.11011337868481,26.0,33.0,208,2.0,195
188,65,279,32.41505668934241,35.27111111111111,26.0,27.0,247,3.0,214
189,65,415,32.41505668934241,33.52961451247165,26.0,25.0,353,1.0,350
190,65,460,32.41505668934241,34.50485260770975,26.0,27.0,405,2.0,395
191,195,65,33.9243537414966,35.22467120181406,35.0,27.0,142,1.0,130
192,195,152,33.9243537414966,36.710748299319725,35.0,29.0,127,3.0,43
193,195,279,33.9243537414966,35.27111111111111,35.0,27.0,102,1.0,84
194,195,260,33.9243537414966,36.87328798185941,35.0,33.0,143,3.0,65
195,195,415,33.9243537414966,35.64263038548753,35.0,25.0,232,2.0,220
196,195,415,33.9243537414966,36.339229024943315,35.0,26.0,243,2.0,220
197,195,617,33.9243537414966,34.969251700680275,35.0,14.0,424,1.0,422
198,195,617,33.9243537414966,35.66585034013605,35.0,15.0,429,2.0,422
199,195,617,33.9243537414966,36.36244897959184,35.0,15.0,435,2.0,422
200,193,65,34.06367346938776,35.22467120181406,26.0,27.0,137,1.0,128
201,193,152,34.06367346938776,36.710748299319725,26.0,29.0,121,3.0,41
202,193,279,34.06367346938776,35.27111111111111,26.0,27.0,100,1.0,86
203,193,260,34.06367346938776,36.87328798185941,26.0,33.0,138,3.0,67
204,193,415,34.06367346938776,35.64263038548753,26.0,25.0,232,2.0,222
205,193,415,34.06367346938776,36.339229024943315,26.0,26.0,243,2.0,222
206,193,617,34.06367346938776,35.66585034013605,26.0,15.0,430,2.0,424
207,193,617,34.06367346938776,36.36244897959184,26.0,15.0,435,2.0,424
208,65,152,35.22467120181406,36.710748299319725,27.0,29.0,108,1.0,87
209,65,192,35.22467120181406,37.105487528344675,27.0,27.0,151,2.0,127
210,65,260,35.22467120181406,36.87328798185941,27.0,33.0,208,2.0,195
211,65,249,35.22467120181406,37.05904761904762,27.0,27.0,200,2.0,184
212,65,415,35.22467120181406,36.339229024943315,27.0,26.0,353,1.0,350
213,65,488,35.22467120181406,37.73242630385488,27.0,25.0,437,3.0,423
214,152,161,36.710748299319725,38.42902494331066,29.0,20.0,75,2.0,9
215,152,120,36.710748299319725,39.566802721088436,29.0,20.0,127,3.0,32
216,152,389,36.710748299319725,38.42902494331066,29.0,27.0,248,2.0,237
217,152,291,36.710748299319725,39.59002267573696,29.0,31.0,186,3.0,139
218,152,488,36.710748299319725,37.73242630385488,29.0,25.0,339,1.0,336
219,152,461,36.710748299319725,38.42902494331066,29.0,26.0,318,2.0,309
220,152,461,36.710748299319725,39.125623582766444,29.0,27.0,326,2.0,309
221,152,617,36.710748299319725,38.47546485260771,29.0,13.0,471,2.0,465
222,152,617,36.710748299319725,39.172063492063494,29.0,15.0,477,2.0,465
223,192,161,37.105487528344675,38.42902494331066,27.0,20.0,65,1.0,31
224,192,120,37.105487528344675,39.566802721088436,27.0,20.0,128,2.0,72
225,192,43,37.105487528344675,40.00798185941043,27.0,17.0,194,3.0,149
226,192,389,37.105487528344675,38.42902494331066,27.0,27.0,205,1.0,197
227,192,291,37.105487528344675,39.59002267573696,27.0,31.0,146,2.0,99
228,192,461,37.105487528344675,38.42902494331066,27.0,26.0,275,1.0,269
229,192,461,37.105487528344675,39.125623582766444,27.0,27.0,283,2.0,269
230,192,617,37.105487528344675,38.47546485260771,27.0,13.0,429,1.0,425
231,192,617,37.105487528344675,39.172063492063494,27.0,15.0,434,2.0,425
232,161,120,38.42902494331066,39.566802721088436,20.0,20.0,64,1.0,41
233,161,43,38.42902494331066,40.00798185941043,20.0,17.0,136,2.0,118
234,161,170,38.42902494331066,41.23863945578231,20.0,20.0,121,3.0,9
235,161,291,38.42902494331066,39.59002267573696,20.0,31.0,139,1.0,130
236,161,270,38.42902494331066,40.30984126984127,20.0,31.0,136,2.0,109
237,161,389,38.42902494331066,41.23863945578231,20.0,26.0,258,3.0,228
238,161,465,38.42902494331066,40.170521541950116,20.0,26.0,313,2.0,304
239,161,630,38.42902494331066,40.542040816326534,20.0,15.0,478,2.0,469
240,161,625,38.42902494331066,41.26185941043084,20.0,15.0,480,3.0,464
241,120,170,39.566802721088436,41.23863945578231,20.0,20.0,88,2.0,50
242,120,197,39.566802721088436,42.32997732426304,20.0,32.0,142,3.0,77
243,120,389,39.566802721088436,41.23863945578231,20.0,26.0,278,2.0,269
244,120,244,39.566802721088436,42.399637188208615,20.0,38.0,174,3.0,124
245,120,461,39.566802721088436,41.9352380952381,20.0,26.0,356,2.0,341
246,43,170,40.00798185941043,41.23863945578231,17.0,20.0,138,1.0,127
247,43,197,40.00798185941043,42.32997732426304,17.0,32.0,184,2.0,154
248,43,389,40.00798185941043,41.23863945578231,17.0,26.0,350,1.0,346
249,43,244,40.00798185941043,42.399637188208615,17.0,38.0,226,2.0,201
250,43,461,40.00798185941043,41.9352380952381,17.0,26.0,426,2.0,418
251,43,415,40.00798185941043,42.6550566893424,17.0,26.0,389,3.0,372
252,170,197,41.23863945578231,42.32997732426304,20.0,32.0,54,1.0,27
253,170,144,41.23863945578231,43.932154195011336,20.0,27.0,119,3.0,26
254,170,244,41.23863945578231,42.399637188208615,20.0,38.0,89,1.0,74
255,170,265,41.23863945578231,43.932154195011336,20.0,30.0,150,3.0,95
256,170,415,41.23863945578231,42.6550566893424,20.0,26.0,252,1.0,245
257,170,464,41.23863945578231,43.83927437641724,20.0,28.0,315,3.0,294
258,170,617,41.23863945578231,42.678276643990934,20.0,16.0,451,1.0,447
259,170,618,41.23863945578231,43.32843537414966,20.0,16.0,457,2.0,448
260,197,144,42.32997732426304,43.932154195011336,32.0,27.0,87,2.0,53
261,197,152,42.32997732426304,44.72163265306123,32.0,20.0,112,2.0,45
262,197,265,42.32997732426304,43.932154195011336,32.0,30.0,97,2.0,68
263,197,256,42.32997732426304,44.35011337868481,32.0,29.0,105,2.0,59
264,197,464,42.32997732426304,43.83927437641724,32.0,28.0,275,2.0,267
265,197,461,42.32997732426304,44.74485260770975,32.0,26.0,284,2.0,264
266,197,618,42.32997732426304,44.74485260770975,32.0,15.0,434,2.0,421
267,144,194,43.932154195011336,45.7665306122449,27.0,28.0,93,2.0,50
268,144,147,43.932154195011336,46.69532879818594,27.0,26.0,119,3.0,3
269,144,217,43.932154195011336,45.72009070294785,27.0,31.0,106,2.0,73
270,144,389,43.932154195011336,46.13804988662132,27.0,26.0,263,2.0,245
271,144,461,43.932154195011336,45.44145124716553,27.0,25.0,324,2.0,317
272,144,457,43.932154195011336,46.16126984126984,27.0,28.0,327,2.0,313
273,144,617,43.932154195011336,45.48789115646259,27.0,13.0,478,2.0,473
274,144,617,43.932154195011336,46.18448979591837,27.0,14.0,483,2.0,473
275,152,194,44.72163265306123,45.7665306122449,20.0,28.0,62,1.0,42
276,152,147,44.72163265306123,46.69532879818594,20.0,26.0,85,2.0,5
277,152,389,44.72163265306123,46.13804988662132,20.0,26.0,245,1.0,237
278,152,292,44.72163265306123,47.18294784580499,20.0,33.0,176,2.0,140
279,152,457,44.72163265306123,46.16126984126984,20.0,28.0,311,1.0,305
280,152,452,44.72163265306123,47.18294784580499,20.0,27.0,318,2.0,300
281,152,617,44.72163265306123,46.18448979591837,20.0,14.0,469,1.0,465
282,152,625,44.72163265306123,47.57768707482993,20.0,15.0,489,3.0,473
283,194,171,45.7665306122449,47.94920634920635,28.0,33.0,97,2.0,23
284,194,174,45.7665306122449,48.01886621315193,28.0,32.0,99,2.0,20
285,194,292,45.7665306122449,47.18294784580499,28.0,33.0,115,1.0,98
286,194,260,45.7665306122449,48.18140589569161,28.0,35.0,123,2.0,66
287,194,452,45.7665306122449,47.18294784580499,28.0,27.0,265,1.0,258
288,194,625,45.7665306122449,47.57768707482993,28.0,15.0,438,2.0,431
289,147,171,46.69532879818594,47.94920634920635,26.0,33.0,59,1.0,24
290,147,174,46.69532879818594,48.01886621315193,26.0,32.0,63,1.0,27
291,147,170,46.69532879818594,49.64426303854875,26.0,17.0,129,3.0,23
292,147,260,46.69532879818594,48.18140589569161,26.0,35.0,130,1.0,113
293,147,389,46.69532879818594,49.64426303854875,26.0,27.0,273,3.0,242
294,147,415,46.69532879818594,48.970884353741496,26.0,26.0,285,2.0,268
295,147,427,46.69532879818594,49.66748299319728,26.0,25.0,308,3.0,280
296,147,630,46.69532879818594,48.970884353741496,26.0,13.0,493,2.0,483
297,147,617,46.69532879818594,48.99410430839002,26.0,14.0,480,2.0,470
298,171,170,47.94920634920635,49.64426303854875,33.0,17.0,73,2.0,1
299,171,86,47.94920634920635,50.549841269841274,33.0,24.0,141,3.0,85
300,171,389,47.94920634920635,49.64426303854875,33.0,27.0,230,2.0,218
301,171,389,47.94920634920635,50.36408163265306,33.0,26.0,242,2.0,218
302,171,415,47.94920634920635,48.970884353741496,33.0,26.0,248,1.0,244
303,171,427,47.94920634920635,49.66748299319728,33.0,25.0,266,2.0,256
304,171,488,47.94920634920635,50.36408163265306,33.0,26.0,334,2.0,317
305,171,630,47.94920634920635,48.970884353741496,33.0,13.0,461,1.0,459
306,171,617,47.94920634920635,48.99410430839002,33.0,14.0,448,1.0,446
307,171,617,47.94920634920635,50.387301587301586,33.0,14.0,458,2.0,446
308,174,170,48.01886621315193,49.64426303854875,32.0,17.0,70,2.0,4
309,174,86,48.01886621315193,50.549841269841274,32.0,24.0,140,3.0,88
310,174,389,48.01886621315193,49.64426303854875,32.0,27.0,226,2.0,215
311,174,389,48.01886621315193,50.36408163265306,32.0,26.0,238,2.0,215
312,174,427,48.01886621315193,49.66748299319728,32.0,25.0,263,2.0,253
313,174,488,48.01886621315193,50.36408163265306,32.0,26.0,330,2.0,314
314,174,617,48.01886621315193,50.387301587301586,32.0,14.0,455,2.0,443
315,170,194,49.64426303854875,51.85015873015873,17.0,25.0,98,2.0,24
316,170,203,49.64426303854875,52.198458049886625,17.0,32.0,115,3.0,33
317,170,276,49.64426303854875,51.38575963718821,17.0,25.0,130,2.0,106
318,170,225,49.64426303854875,52.38421768707483,17.0,35.0,130,3.0,55
319,170,482,49.64426303854875,51.68761904761905,17.0,26.0,324,2.0,312
320,170,484,49.64426303854875,52.47709750566894,17.0,26.0,337,3.0,314
321,170,615,49.64426303854875,51.66439909297052,17.0,16.0,453,2.0,445
322,170,617,49.64426303854875,52.50031746031746,17.0,14.0,464,3.0,447
323,86,194,50.549841269841274,51.85015873015873,24.0,25.0,122,1.0,108
324,86,203,50.549841269841274,52.198458049886625,24.0,32.0,137,2.0,117
325,86,171,50.549841269841274,53.080816326530616,24.0,30.0,138,3.0,85
326,86,225,50.549841269841274,52.38421768707483,24.0,35.0,160,2.0,139
327,86,482,50.549841269841274,51.68761904761905,24.0,26.0,399,1.0,396
328,86,484,50.549841269841274,52.47709750566894,24.0,26.0,407,2.0,398
329,194,171,51.85015873015873,53.080816326530616,25.0,30.0,58,1.0,23
330,194,261,51.85015873015873,53.84707482993198,25.0,33.0,109,2.0,67
331,194,230,51.85015873015873,53.98639455782313,25.0,29.0,99,2.0,36
332,194,485,51.85015873015873,53.68453514739229,25.0,27.0,302,2.0,291
333,194,415,51.85015873015873,54.590113378684805,25.0,25.0,251,3.0,221
334,194,617,51.85015873015873,53.19691609977324,25.0,13.0,427,1.0,423
335,194,618,51.85015873015873,54.56689342403628,25.0,13.0,440,3.0,424
336,203,194,52.198458049886625,53.98639455782313,32.0,24.0,78,2.0,9
337,203,261,52.198458049886625,53.84707482993198,32.0,33.0,92,2.0,58
338,203,230,52.198458049886625,53.98639455782313,32.0,29.0,82,2.0,27
339,203,286,52.198458049886625,54.984852607709755,32.0,31.0,146,3.0,83
340,203,485,52.198458049886625,53.68453514739229,32.0,27.0,289,1.0,282
341,203,415,52.198458049886625,54.590113378684805,32.0,25.0,236,2.0,212
342,203,618,52.198458049886625,54.56689342403628,32.0,13.0,427,2.0,415
343,171,65,53.080816326530616,55.472471655328796,30.0,28.0,148,2.0,106
344,171,286,53.080816326530616,54.984852607709755,30.0,31.0,141,2.0,115
345,171,415,53.080816326530616,54.590113378684805,30.0,25.0,253,2.0,244
346,171,491,53.080816326530616,55.797551020408164,30.0,25.0,341,3.0,320
347,171,618,53.080816326530616,54.56689342403628,30.0,13.0,452,1.0,447
348,171,637,53.080816326530616,55.309931972789116,30.0,12.0,476,2.0,466
349,171,617,53.080816326530616,56.0065306122449,30.0,13.0,463,3.0,446
350,194,65,53.98639455782313,55.472471655328796,24.0,28.0,144,1.0,129
351,194,196,53.98639455782313,56.65668934240363,24.0,31.0,115,3.0,2
352,194,228,53.98639455782313,56.65668934240363,24.0,34.0,120,3.0,34
353,194,491,53.98639455782313,55.797551020408164,24.0,25.0,307,2.0,297
354,194,422,53.98639455782313,56.401269841269844,24.0,26.0,251,2.0,228
355,194,637,53.98639455782313,55.309931972789116,24.0,12.0,447,1.0,443
356,194,617,53.98639455782313,56.0065306122449,24.0,13.0,432,2.0,423
357,65,196,55.472471655328796,56.65668934240363,28.0,31.0,141,1.0,131
358,65,197,55.472471655328796,57.95700680272109,28.0,29.0,170,2.0,132
359,65,194,55.472471655328796,58.30530612244898,28.0,31.0,178,3.0,129
360,65,228,55.472471655328796,56.65668934240363,28.0,34.0,171,1.0,163
361,65,258,55.472471655328796,57.95700680272109,28.0,30.0,221,2.0,193
362,65,258,55.472471655328796,57.980226757369614,28.0,37.0,221,3.0,193
363,65,488,55.472471655328796,57.376507936507934,28.0,25.0,431,2.0,423
364,65,420,55.472471655328796,58.00344671201814,28.0,24.0,371,3.0,355
365,196,197,56.65668934240363,57.95700680272109,31.0,29.0,56,1.0,1
